ma_nguoi_dung,mat_khau,email,so_dien_thoai,ho_ten,Gioi_tinh,dia_chi,vai_tro,trang_thai_tai_khoan,ngay_sinh,cccd,so_gplx,ngay_tao
ND1,pass001,user1@example.com,967595607,Phạm Văn Trung,1,"Số 02 Hồ Sen, TT. Núi Đôi, Kiến Thụy, Hải Phòng, Việt Nam",nguoi_dung,kich_hoat,3/16/1984,4.78526E+11,A4320437,4/23/2025 9:05
ND2,pass002,user2@example.com,956126447,Lê Huy Hoàng,1,"30/65 Trường Chinh, P. Thanh Trung, Hải Dương, Việt Nam",nguoi_dung,bi_khoa,6/18/2006,2.99127E+11,A3543043,4/23/2025 9:10
ND3,pass003,user3@example.com,987177095,Trần Thế Hiền,1,"1 Tràng Tiền, Phan Chu Trinh, Hoàn Kiếm, Hà Nội, Việt Nam",nguoi_dung,kich_hoat,12/4/1994,8.52411E+11,A4666787,4/23/2025 9:15
ND4,pass004,user4@example.com,965785614,Trần Lê Yến Nhi,0,"thôn Lúp, Hà Giang, 20000, Việt Nam",nguoi_dung,bi_khoa,1/7/1986,5.70518E+11,A9479875,4/23/2025 9:20
ND5,pass005,user5@example.com,997189268,Võ Thanh Tú,0,"Số 8 Hoàng Quốc Việt, P. Quyết Thắng, Sơn La, Việt Nam",nguoi_dung,kich_hoat,6/18/1984,9.61645E+11,A2423792,4/23/2025 9:25
ND6,pass006,user6@example.com,920570855,Nguyễn Thế Đức,1,"31A tổ 15, Mường Thanh, Điện Biên Phủ, Điện Biên, Việt Nam",nguoi_dung,bi_khoa,4/28/1992,9.74471E+11,A3014176,4/23/2025 9:30
ND7,pass007,user7@example.com,961506602,Trần Thế Mỹ,1,"Đ. Nguyễn Văn Cừ, Tân Quang, Sông Công, Thái Nguyên, Việt Nam",nguoi_dung,kich_hoat,3/4/1977,2.70287E+11,A2075350,4/23/2025 9:35
ND8,pass008,user8@example.com,965236725,Nguyễn Nhật Hạ,0,"Thôn Tràng An, Trường Yên, Hoa Lư, Ninh Bình 430000, Việt Nam",nguoi_dung,kich_hoat,10/20/1985,7.99474E+11,A8384935,4/23/2025 9:40
ND9,pass009,user9@example.com,922170792,Lê Thị Bảo Trâm,0,"595 Nguyễn Chí Thanh, P. Đông Thọ, Thanh Hóa, Việt Nam",nguoi_dung,bi_khoa,1/5/1980,9.16712E+11,A1524441,4/23/2025 9:45
ND10,pass010,user10@example.com,969468657,Cao Quốc Hào,0,"13 Quang Trung, Vinh, Nghệ An, Việt Nam",nguoi_dung,bi_khoa,8/2/1982,3.05334E+11,A6335147,4/23/2025 9:50
ND11,pass011,user11@example.com,986949100,Trương Mỹ Hoa,0,"Sơn Trung, Hương Sơn, Hà Tĩnh 480000, Việt Nam",nguoi_dung,kich_hoat,9/2/1980,6.72521E+11,A6664027,4/23/2025 9:55
ND12,pass012,user12@example.com,943621124,Mai Hoa Tình,0,"1 Km East of Ho Chi Minh Highway, Cự Nẫm, Bố Trạch, Quảng Bình, Việt Nam",nguoi_dung,kich_hoat,3/13/1985,1.83135E+11,A2852220,4/23/2025 10:00
ND13,pass013,user13@example.com,983744059,Đặng Thị Mỹ Duyên,0,"555, Gio Linh, Quảng Trị, Việt Nam",nguoi_dung,bi_khoa,3/16/1985,2.58085E+11,A9449847,4/23/2025 10:05
ND14,pass014,user14@example.com,983061955,Lê Thị Mỹ Linh,0,"426/1 Lê Duẩn, Street, Huế, Thành phố Huế, Việt Nam",quan_tri,bi_khoa,5/16/2001,3.41183E+11,A3815933,4/23/2025 10:10
ND15,pass015,user15@example.com,979524175,Dương Hồng Ngọc,0,"Thôn phú sơn 3, Hòa Vang, Đà Nẵng 550000, Việt Nam",nguoi_dung,bi_khoa,12/20/1987,1.75832E+11,A1761010,4/23/2025 10:15
